 20240924-023109,[command] python run_expid.py --config ./config/ViTDCNv2_tuner_config_ML_1M --expid ViTDCNv2_ML_1M_001_cadf067e --gpu 2,[exp_id] ViTDCNv2_ML_1M_001_cadf067e,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.318616 - AUC: 0.853361,[test] logloss: 0.317063 - AUC: 0.853653
 20240924-025253,[command] python run_expid.py --config ./config/ViTDCNv2_tuner_config_ML_1M --expid ViTDCNv2_ML_1M_002_b7ed813d --gpu 2,[exp_id] ViTDCNv2_ML_1M_002_b7ed813d,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.316849 - AUC: 0.855648,[test] logloss: 0.315398 - AUC: 0.855511
 20240924-031449,[command] python run_expid.py --config ./config/ViTDCNv2_tuner_config_ML_1M --expid ViTDCNv2_ML_1M_003_94eb446c --gpu 2,[exp_id] ViTDCNv2_ML_1M_003_94eb446c,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.316764 - AUC: 0.855586,[test] logloss: 0.315063 - AUC: 0.855593
 20240924-033311,[command] python run_expid.py --config ./config/ViTDCNv2_tuner_config_ML_1M --expid ViTDCNv2_ML_1M_004_9da224fe --gpu 2,[exp_id] ViTDCNv2_ML_1M_004_9da224fe,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.318433 - AUC: 0.853362,[test] logloss: 0.316896 - AUC: 0.853552
 20240924-035228,[command] python run_expid.py --config ./config/ViTDCNv2_tuner_config_ML_1M --expid ViTDCNv2_ML_1M_005_09e50865 --gpu 2,[exp_id] ViTDCNv2_ML_1M_005_09e50865,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.317759 - AUC: 0.853725,[test] logloss: 0.316169 - AUC: 0.854004
 20240924-041207,[command] python run_expid.py --config ./config/ViTDCNv2_tuner_config_ML_1M --expid ViTDCNv2_ML_1M_006_2dc8163f --gpu 2,[exp_id] ViTDCNv2_ML_1M_006_2dc8163f,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.318176 - AUC: 0.853290,[test] logloss: 0.316582 - AUC: 0.853648
 20240924-043151,[command] python run_expid.py --config ./config/ViTDCNv2_tuner_config_ML_1M --expid ViTDCNv2_ML_1M_007_76977982 --gpu 2,[exp_id] ViTDCNv2_ML_1M_007_76977982,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.318321 - AUC: 0.853146,[test] logloss: 0.317180 - AUC: 0.853088
 20240924-045133,[command] python run_expid.py --config ./config/ViTDCNv2_tuner_config_ML_1M --expid ViTDCNv2_ML_1M_008_a98cc4c8 --gpu 2,[exp_id] ViTDCNv2_ML_1M_008_a98cc4c8,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.318154 - AUC: 0.853279,[test] logloss: 0.316523 - AUC: 0.853634
 20240924-051755,[command] python run_expid.py --config ./config/ViTDCNv2_tuner_config_ML_1M --expid ViTDCNv2_ML_1M_009_c032b0ee --gpu 2,[exp_id] ViTDCNv2_ML_1M_009_c032b0ee,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.318054 - AUC: 0.853636,[test] logloss: 0.316694 - AUC: 0.853650
 20240924-054923,[command] python run_expid.py --config ./config/ViTDCNv2_tuner_config_ML_1M --expid ViTDCNv2_ML_1M_010_c7f86004 --gpu 2,[exp_id] ViTDCNv2_ML_1M_010_c7f86004,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.317731 - AUC: 0.854831,[test] logloss: 0.315957 - AUC: 0.855076
 20240924-065938,[command] python run_expid.py --config ./config/ViTDCNv2_tuner_config_ML_1M --expid ViTDCNv2_ML_1M_011_858a8cf4 --gpu 2,[exp_id] ViTDCNv2_ML_1M_011_858a8cf4,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.318189 - AUC: 0.853859,[test] logloss: 0.316877 - AUC: 0.853883
