 20240923-000833,[command] python run_expid.py --config ./config/DCNv3_tuner_config_ML_1M --expid DCNv3_ML_1M_001_a2a4de25 --gpu 0,[exp_id] DCNv3_ML_1M_001_a2a4de25,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.319046 - AUC: 0.852185,[test] logloss: 0.317776 - AUC: 0.852358
 20240923-002513,[command] python run_expid.py --config ./config/DCNv3_tuner_config_ML_1M --expid DCNv3_ML_1M_002_ef31b97d --gpu 0,[exp_id] DCNv3_ML_1M_002_ef31b97d,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.319469 - AUC: 0.852138,[test] logloss: 0.317786 - AUC: 0.852437
 20240923-004134,[command] python run_expid.py --config ./config/DCNv3_tuner_config_ML_1M --expid DCNv3_ML_1M_003_74670151 --gpu 0,[exp_id] DCNv3_ML_1M_003_74670151,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.319142 - AUC: 0.852067,[test] logloss: 0.318150 - AUC: 0.851699
 20240923-005742,[command] python run_expid.py --config ./config/DCNv3_tuner_config_ML_1M --expid DCNv3_ML_1M_004_ef31b97d --gpu 0,[exp_id] DCNv3_ML_1M_004_ef31b97d,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.319822 - AUC: 0.851474,[test] logloss: 0.318953 - AUC: 0.851191
 20240923-021133,[command] python run_expid.py --config ./config/DCNv3_tuner_config_ML_1M --expid DCNv3_ML_1M_001_a2a4de25 --gpu 0,[exp_id] DCNv3_ML_1M_001_a2a4de25,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.319046 - AUC: 0.852185,[test] logloss: 0.317776 - AUC: 0.852358
 20240923-023317,[command] python run_expid.py --config ./config/DCNv3_tuner_config_ML_1M --expid DCNv3_ML_1M_002_ef31b97d --gpu 0,[exp_id] DCNv3_ML_1M_002_ef31b97d,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.319469 - AUC: 0.852138,[test] logloss: 0.317786 - AUC: 0.852437
 20240923-025421,[command] python run_expid.py --config ./config/DCNv3_tuner_config_ML_1M --expid DCNv3_ML_1M_003_74670151 --gpu 0,[exp_id] DCNv3_ML_1M_003_74670151,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.319142 - AUC: 0.852067,[test] logloss: 0.318150 - AUC: 0.851699
 20240923-031538,[command] python run_expid.py --config ./config/DCNv3_tuner_config_ML_1M --expid DCNv3_ML_1M_004_ef31b97d --gpu 0,[exp_id] DCNv3_ML_1M_004_ef31b97d,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.319822 - AUC: 0.851474,[test] logloss: 0.318953 - AUC: 0.851191
 20240923-033904,[command] python run_expid.py --config ./config/DCNv3_tuner_config_ML_1M --expid DCNv3_ML_1M_005_29b85096 --gpu 0,[exp_id] DCNv3_ML_1M_005_29b85096,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.318839 - AUC: 0.852681,[test] logloss: 0.317556 - AUC: 0.852840
 20240923-040241,[command] python run_expid.py --config ./config/DCNv3_tuner_config_ML_1M --expid DCNv3_ML_1M_006_072c23f3 --gpu 0,[exp_id] DCNv3_ML_1M_006_072c23f3,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.319165 - AUC: 0.852033,[test] logloss: 0.317845 - AUC: 0.852162
