 20241003-101508,[command] python run_expid.py --config config/ViTDCNv3HeavyDetailed_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_001_e036b0fb --gpu 0,[exp_id] ViTDCNv3Heavy_iPinYou_x1_001_e036b0fb,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005558 - AUC: 0.781168,[test] logloss: 0.005558 - AUC: 0.781168
 20241003-103025,[command] python run_expid.py --config config/ViTDCNv3HeavyDetailed_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_004_c58a11ae --gpu 3,[exp_id] ViTDCNv3Heavy_iPinYou_x1_004_c58a11ae,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005546 - AUC: 0.783195,[test] logloss: 0.005546 - AUC: 0.783195
 20241003-110138,[command] python run_expid.py --config config/ViTDCNv3HeavyDetailed_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_003_eb32e91b --gpu 2,[exp_id] ViTDCNv3Heavy_iPinYou_x1_003_eb32e91b,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005543 - AUC: 0.781941,[test] logloss: 0.005543 - AUC: 0.781941
 20241003-112421,[command] python run_expid.py --config config/ViTDCNv3HeavyDetailed_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_005_8ddfee2a --gpu 0,[exp_id] ViTDCNv3Heavy_iPinYou_x1_005_8ddfee2a,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005551 - AUC: 0.782527,[test] logloss: 0.005551 - AUC: 0.782527
 20241003-112715,[command] python run_expid.py --config config/ViTDCNv3HeavyDetailed_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_002_c338d7a2 --gpu 1,[exp_id] ViTDCNv3Heavy_iPinYou_x1_002_c338d7a2,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005544 - AUC: 0.782494,[test] logloss: 0.005544 - AUC: 0.782494
 20241003-122553,[command] python run_expid.py --config config/ViTDCNv3HeavyDetailed_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_006_eb32e91b --gpu 3,[exp_id] ViTDCNv3Heavy_iPinYou_x1_006_eb32e91b,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005551 - AUC: 0.782927,[test] logloss: 0.005551 - AUC: 0.782927
 20241003-123645,[command] python run_expid.py --config config/ViTDCNv3HeavyDetailed_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_009_66a7df82 --gpu 1,[exp_id] ViTDCNv3Heavy_iPinYou_x1_009_66a7df82,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005550 - AUC: 0.781960,[test] logloss: 0.005550 - AUC: 0.781960
 20241003-124127,[command] python run_expid.py --config config/ViTDCNv3HeavyDetailed_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_007_845acfe8 --gpu 2,[exp_id] ViTDCNv3Heavy_iPinYou_x1_007_845acfe8,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005554 - AUC: 0.783809,[test] logloss: 0.005554 - AUC: 0.783809
 20241003-141210,[command] python run_expid.py --config config/ViTDCNv3HeavyDetailed_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_011_e60ef2d4 --gpu 1,[exp_id] ViTDCNv3Heavy_iPinYou_x1_011_e60ef2d4,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005551 - AUC: 0.782090,[test] logloss: 0.005551 - AUC: 0.782090
 20241003-141354,[command] python run_expid.py --config config/ViTDCNv3HeavyDetailed_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_008_b0bd7bd6 --gpu 0,[exp_id] ViTDCNv3Heavy_iPinYou_x1_008_b0bd7bd6,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005569 - AUC: 0.779152,[test] logloss: 0.005569 - AUC: 0.779152
