 20241013-043136,[command] python run_expid.py --config config/LogDCNv2_tuner_config_iPinYou --expid LogDCNv2_iPinYou_x1_001_50d3c5ff --gpu 2,[exp_id] LogDCNv2_iPinYou_x1_001_50d3c5ff,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005739 - AUC: 0.736015,[test] logloss: 0.005739 - AUC: 0.736015
 20241013-043314,[command] python run_expid.py --config config/LogDCNv2_tuner_config_iPinYou --expid LogDCNv2_iPinYou_x1_045_fc6fb24d --gpu 3,[exp_id] LogDCNv2_iPinYou_x1_045_fc6fb24d,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005825 - AUC: 0.764187,[test] logloss: 0.005825 - AUC: 0.764187
 20241013-043935,[command] python run_expid.py --config config/LogDCNv2_tuner_config_iPinYou --expid LogDCNv2_iPinYou_x1_077_ba17d08b --gpu 2,[exp_id] LogDCNv2_iPinYou_x1_077_ba17d08b,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.006028 - AUC: 0.608350,[test] logloss: 0.006028 - AUC: 0.608350
 20241013-044335,[command] python run_expid.py --config config/LogDCNv2_tuner_config_iPinYou --expid LogDCNv2_iPinYou_x1_078_39cb6129 --gpu 0,[exp_id] LogDCNv2_iPinYou_x1_078_39cb6129,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005564 - AUC: 0.776975,[test] logloss: 0.005564 - AUC: 0.776975
 20241013-044428,[command] python run_expid.py --config config/LogDCNv2_tuner_config_iPinYou --expid LogDCNv2_iPinYou_x1_005_e87c2bc4 --gpu 1,[exp_id] LogDCNv2_iPinYou_x1_005_e87c2bc4,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005739 - AUC: 0.736015,[test] logloss: 0.005739 - AUC: 0.736015
 20241013-044439,[command] python run_expid.py --config config/LogDCNv2_tuner_config_iPinYou --expid LogDCNv2_iPinYou_x1_025_4484ad30 --gpu 3,[exp_id] LogDCNv2_iPinYou_x1_025_4484ad30,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005825 - AUC: 0.764187,[test] logloss: 0.005825 - AUC: 0.764187
 20241013-051121,[command] python run_expid.py --config config/LogDCNv2_tuner_config_iPinYou --expid LogDCNv2_iPinYou_x1_070_ec20ef75 --gpu 1,[exp_id] LogDCNv2_iPinYou_x1_070_ec20ef75,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005573 - AUC: 0.771804,[test] logloss: 0.005573 - AUC: 0.771804
 20241013-060617,[command] python run_expid.py --config config/LogDCNv2_tuner_config_iPinYou --expid LogDCNv2_iPinYou_x1_019_44e32b08 --gpu 3,[exp_id] LogDCNv2_iPinYou_x1_019_44e32b08,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005739 - AUC: 0.736015,[test] logloss: 0.005739 - AUC: 0.736015
 20241013-061704,[command] python run_expid.py --config config/LogDCNv2_tuner_config_iPinYou --expid LogDCNv2_iPinYou_x1_068_048312ec --gpu 1,[exp_id] LogDCNv2_iPinYou_x1_068_048312ec,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005573 - AUC: 0.771804,[test] logloss: 0.005573 - AUC: 0.771804
 20241013-062756,[command] python run_expid.py --config config/LogDCNv2_tuner_config_iPinYou --expid LogDCNv2_iPinYou_x1_061_0e25d2c4 --gpu 0,[exp_id] LogDCNv2_iPinYou_x1_061_0e25d2c4,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005617 - AUC: 0.763363,[test] logloss: 0.005617 - AUC: 0.763363
 20241013-064448,[command] python run_expid.py --config config/LogDCNv2_tuner_config_iPinYou --expid LogDCNv2_iPinYou_x1_053_50777354 --gpu 0,[exp_id] LogDCNv2_iPinYou_x1_053_50777354,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005617 - AUC: 0.763363,[test] logloss: 0.005617 - AUC: 0.763363
 20241013-071703,[command] python run_expid.py --config config/LogDCNv2_tuner_config_iPinYou --expid LogDCNv2_iPinYou_x1_062_b87f388f --gpu 0,[exp_id] LogDCNv2_iPinYou_x1_062_b87f388f,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005573 - AUC: 0.771804,[test] logloss: 0.005573 - AUC: 0.771804
 20241013-075833,[command] python run_expid.py --config config/LogDCNv2_tuner_config_iPinYou --expid LogDCNv2_iPinYou_x1_082_c88c84ab --gpu 1,[exp_id] LogDCNv2_iPinYou_x1_082_c88c84ab,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005564 - AUC: 0.776975,[test] logloss: 0.005564 - AUC: 0.776975
 20241013-080916,[command] python run_expid.py --config config/LogDCNv2_tuner_config_iPinYou --expid LogDCNv2_iPinYou_x1_088_ec20ef75 --gpu 2,[exp_id] LogDCNv2_iPinYou_x1_088_ec20ef75,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005564 - AUC: 0.776975,[test] logloss: 0.005564 - AUC: 0.776975
 20241013-084719,[command] python run_expid.py --config config/LogDCNv2_tuner_config_iPinYou --expid LogDCNv2_iPinYou_x1_027_6ddfc093 --gpu 0,[exp_id] LogDCNv2_iPinYou_x1_027_6ddfc093,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005825 - AUC: 0.764187,[test] logloss: 0.005825 - AUC: 0.764187
<<<<<<< HEAD
 20241013-131458,[command] python run_expid.py --config config/LogDCNv2_tuner_config_iPinYou --expid LogDCNv2_iPinYou_x1_079_6ea64518 --gpu 1,[exp_id] LogDCNv2_iPinYou_x1_079_6ea64518,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.006028 - AUC: 0.608350,[test] logloss: 0.006028 - AUC: 0.608350
 20241013-132348,[command] python run_expid.py --config config/LogDCNv2_tuner_config_iPinYou --expid LogDCNv2_iPinYou_x1_048_7714af42 --gpu 0,[exp_id] LogDCNv2_iPinYou_x1_048_7714af42,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.006028 - AUC: 0.482734,[test] logloss: 0.006028 - AUC: 0.482734
 20241013-132351,[command] python run_expid.py --config config/LogDCNv2_tuner_config_iPinYou --expid LogDCNv2_iPinYou_x1_059_fb89f528 --gpu 2,[exp_id] LogDCNv2_iPinYou_x1_059_fb89f528,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005617 - AUC: 0.763363,[test] logloss: 0.005617 - AUC: 0.763363
 20241013-132708,[command] python run_expid.py --config config/LogDCNv2_tuner_config_iPinYou --expid LogDCNv2_iPinYou_x1_008_15641370 --gpu 1,[exp_id] LogDCNv2_iPinYou_x1_008_15641370,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.011823 - AUC: 0.500000,[test] logloss: 0.011823 - AUC: 0.500000
 20241013-133709,[command] python run_expid.py --config config/LogDCNv2_tuner_config_iPinYou --expid LogDCNv2_iPinYou_x1_018_70c11dad --gpu 2,[exp_id] LogDCNv2_iPinYou_x1_018_70c11dad,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.011823 - AUC: 0.500000,[test] logloss: 0.011823 - AUC: 0.500000
 20241013-133915,[command] python run_expid.py --config config/LogDCNv2_tuner_config_iPinYou --expid LogDCNv2_iPinYou_x1_085_c00d5ce8 --gpu 1,[exp_id] LogDCNv2_iPinYou_x1_085_c00d5ce8,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.006028 - AUC: 0.608350,[test] logloss: 0.006028 - AUC: 0.608350
 20241013-134252,[command] python run_expid.py --config config/LogDCNv2_tuner_config_iPinYou --expid LogDCNv2_iPinYou_x1_080_17717e3d --gpu 3,[exp_id] LogDCNv2_iPinYou_x1_080_17717e3d,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005564 - AUC: 0.776975,[test] logloss: 0.005564 - AUC: 0.776975
 20241013-134319,[command] python run_expid.py --config config/LogDCNv2_tuner_config_iPinYou --expid LogDCNv2_iPinYou_x1_044_17717e3d --gpu 0,[exp_id] LogDCNv2_iPinYou_x1_044_17717e3d,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.006028 - AUC: 0.482734,[test] logloss: 0.006028 - AUC: 0.482734
 20241013-135601,[command] python run_expid.py --config config/LogDCNv2_tuner_config_iPinYou --expid LogDCNv2_iPinYou_x1_022_19452165 --gpu 0,[exp_id] LogDCNv2_iPinYou_x1_022_19452165,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.011823 - AUC: 0.500000,[test] logloss: 0.011823 - AUC: 0.500000
 20241013-135759,[command] python run_expid.py --config config/LogDCNv2_tuner_config_iPinYou --expid LogDCNv2_iPinYou_x1_036_ddd99fa1 --gpu 1,[exp_id] LogDCNv2_iPinYou_x1_036_ddd99fa1,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.006028 - AUC: 0.482734,[test] logloss: 0.006028 - AUC: 0.482734
 20241013-140053,[command] python run_expid.py --config config/LogDCNv2_tuner_config_iPinYou --expid LogDCNv2_iPinYou_x1_046_c88c84ab --gpu 3,[exp_id] LogDCNv2_iPinYou_x1_046_c88c84ab,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.006028 - AUC: 0.482734,[test] logloss: 0.006028 - AUC: 0.482734
 20241013-141154,[command] python run_expid.py --config config/LogDCNv2_tuner_config_iPinYou --expid LogDCNv2_iPinYou_x1_060_f206fc68 --gpu 2,[exp_id] LogDCNv2_iPinYou_x1_060_f206fc68,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005573 - AUC: 0.771804,[test] logloss: 0.005573 - AUC: 0.771804
 20241013-141156,[command] python run_expid.py --config config/LogDCNv2_tuner_config_iPinYou --expid LogDCNv2_iPinYou_x1_033_fb1a7398 --gpu 0,[exp_id] LogDCNv2_iPinYou_x1_033_fb1a7398,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005825 - AUC: 0.764187,[test] logloss: 0.005825 - AUC: 0.764187
 20241013-141349,[command] python run_expid.py --config config/LogDCNv2_tuner_config_iPinYou --expid LogDCNv2_iPinYou_x1_017_50777354 --gpu 3,[exp_id] LogDCNv2_iPinYou_x1_017_50777354,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005739 - AUC: 0.736015,[test] logloss: 0.005739 - AUC: 0.736015
 20241013-141409,[command] python run_expid.py --config config/LogDCNv2_tuner_config_iPinYou --expid LogDCNv2_iPinYou_x1_028_33ef52df --gpu 1,[exp_id] LogDCNv2_iPinYou_x1_028_33ef52df,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.006028 - AUC: 0.482734,[test] logloss: 0.006028 - AUC: 0.482734
 20241013-142500,[command] python run_expid.py --config config/LogDCNv2_tuner_config_iPinYou --expid LogDCNv2_iPinYou_x1_021_038342e7 --gpu 0,[exp_id] LogDCNv2_iPinYou_x1_021_038342e7,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005739 - AUC: 0.736015,[test] logloss: 0.005739 - AUC: 0.736015
 20241013-142808,[command] python run_expid.py --config config/LogDCNv2_tuner_config_iPinYou --expid LogDCNv2_iPinYou_x1_051_4835592d --gpu 2,[exp_id] LogDCNv2_iPinYou_x1_051_4835592d,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005617 - AUC: 0.763363,[test] logloss: 0.005617 - AUC: 0.763363
 20241013-143014,[command] python run_expid.py --config config/LogDCNv2_tuner_config_iPinYou --expid LogDCNv2_iPinYou_x1_071_c17bad69 --gpu 3,[exp_id] LogDCNv2_iPinYou_x1_071_c17bad69,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005617 - AUC: 0.763363,[test] logloss: 0.005617 - AUC: 0.763363
 20241013-143015,[command] python run_expid.py --config config/LogDCNv2_tuner_config_iPinYou --expid LogDCNv2_iPinYou_x1_034_0058918c --gpu 1,[exp_id] LogDCNv2_iPinYou_x1_034_0058918c,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.006028 - AUC: 0.482734,[test] logloss: 0.006028 - AUC: 0.482734
 20241013-144026,[command] python run_expid.py --config config/LogDCNv2_tuner_config_iPinYou --expid LogDCNv2_iPinYou_x1_011_bd2c58b6 --gpu 0,[exp_id] LogDCNv2_iPinYou_x1_011_bd2c58b6,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005739 - AUC: 0.736015,[test] logloss: 0.005739 - AUC: 0.736015
 20241013-144139,[command] python run_expid.py --config config/LogDCNv2_tuner_config_iPinYou --expid LogDCNv2_iPinYou_x1_014_813c2557 --gpu 2,[exp_id] LogDCNv2_iPinYou_x1_014_813c2557,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.011823 - AUC: 0.500000,[test] logloss: 0.011823 - AUC: 0.500000
 20241013-145058,[command] python run_expid.py --config config/LogDCNv2_tuner_config_iPinYou --expid LogDCNv2_iPinYou_x1_026_15641370 --gpu 3,[exp_id] LogDCNv2_iPinYou_x1_026_15641370,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.006028 - AUC: 0.482734,[test] logloss: 0.006028 - AUC: 0.482734
 20241013-150037,[command] python run_expid.py --config config/LogDCNv2_tuner_config_iPinYou --expid LogDCNv2_iPinYou_x1_063_c853dcd5 --gpu 0,[exp_id] LogDCNv2_iPinYou_x1_063_c853dcd5,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005617 - AUC: 0.763363,[test] logloss: 0.005617 - AUC: 0.763363
