 20240924-082157,[command] python run_expid.py --config ./config/IGDCNv3_tuner_config_ML_1M --expid IGDCNv3_ML_1M_001_ecc7b4e6 --gpu 0,[exp_id] IGDCNv3_ML_1M_001_ecc7b4e6,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.327523 - AUC: 0.844764,[test] logloss: 0.325013 - AUC: 0.845851
 20240924-082714,[command] python run_expid.py --config ./config/IGDCNv3_tuner_config_ML_1M --expid IGDCNv3_ML_1M_002_31ac99be --gpu 0,[exp_id] IGDCNv3_ML_1M_002_31ac99be,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.330223 - AUC: 0.845674,[test] logloss: 0.327981 - AUC: 0.846275
 20240924-083229,[command] python run_expid.py --config ./config/IGDCNv3_tuner_config_ML_1M --expid IGDCNv3_ML_1M_003_6b59504d --gpu 0,[exp_id] IGDCNv3_ML_1M_003_6b59504d,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.329594 - AUC: 0.845785,[test] logloss: 0.327403 - AUC: 0.846311
 20240924-083641,[command] python run_expid.py --config ./config/IGDCNv3_tuner_config_ML_1M --expid IGDCNv3_ML_1M_004_31ac99be --gpu 0,[exp_id] IGDCNv3_ML_1M_004_31ac99be,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.327596 - AUC: 0.844387,[test] logloss: 0.325022 - AUC: 0.845577
 20240924-084151,[command] python run_expid.py --config ./config/IGDCNv3_tuner_config_ML_1M --expid IGDCNv3_ML_1M_005_66e97d2d --gpu 0,[exp_id] IGDCNv3_ML_1M_005_66e97d2d,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.329724 - AUC: 0.845518,[test] logloss: 0.327448 - AUC: 0.846110
 20240924-084659,[command] python run_expid.py --config ./config/IGDCNv3_tuner_config_ML_1M --expid IGDCNv3_ML_1M_006_4db93733 --gpu 0,[exp_id] IGDCNv3_ML_1M_006_4db93733,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.328982 - AUC: 0.845762,[test] logloss: 0.326669 - AUC: 0.846482
 20240924-085112,[command] python run_expid.py --config ./config/IGDCNv3_tuner_config_ML_1M --expid IGDCNv3_ML_1M_007_6b59504d --gpu 0,[exp_id] IGDCNv3_ML_1M_007_6b59504d,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.327574 - AUC: 0.843961,[test] logloss: 0.325142 - AUC: 0.845094
 20240924-085629,[command] python run_expid.py --config ./config/IGDCNv3_tuner_config_ML_1M --expid IGDCNv3_ML_1M_008_4db93733 --gpu 0,[exp_id] IGDCNv3_ML_1M_008_4db93733,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.329164 - AUC: 0.845517,[test] logloss: 0.326889 - AUC: 0.846151
 20240924-090149,[command] python run_expid.py --config ./config/IGDCNv3_tuner_config_ML_1M --expid IGDCNv3_ML_1M_009_dfc4cc4e --gpu 0,[exp_id] IGDCNv3_ML_1M_009_dfc4cc4e,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.328526 - AUC: 0.845672,[test] logloss: 0.326249 - AUC: 0.846358
 20240924-090556,[command] python run_expid.py --config ./config/IGDCNv3_tuner_config_ML_1M --expid IGDCNv3_ML_1M_010_31ac99be --gpu 0,[exp_id] IGDCNv3_ML_1M_010_31ac99be,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.326364 - AUC: 0.845716,[test] logloss: 0.324275 - AUC: 0.846515
 20240924-091055,[command] python run_expid.py --config ./config/IGDCNv3_tuner_config_ML_1M --expid IGDCNv3_ML_1M_011_66e97d2d --gpu 0,[exp_id] IGDCNv3_ML_1M_011_66e97d2d,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.328192 - AUC: 0.845932,[test] logloss: 0.326064 - AUC: 0.846427
 20240924-091639,[command] python run_expid.py --config ./config/IGDCNv3_tuner_config_ML_1M --expid IGDCNv3_ML_1M_012_4db93733 --gpu 0,[exp_id] IGDCNv3_ML_1M_012_4db93733,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.329889 - AUC: 0.845729,[test] logloss: 0.327783 - AUC: 0.845861
 20240924-092038,[command] python run_expid.py --config ./config/IGDCNv3_tuner_config_ML_1M --expid IGDCNv3_ML_1M_013_66e97d2d --gpu 0,[exp_id] IGDCNv3_ML_1M_013_66e97d2d,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.326102 - AUC: 0.846007,[test] logloss: 0.324075 - AUC: 0.846696
 20240924-092534,[command] python run_expid.py --config ./config/IGDCNv3_tuner_config_ML_1M --expid IGDCNv3_ML_1M_014_0135a591 --gpu 0,[exp_id] IGDCNv3_ML_1M_014_0135a591,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.327917 - AUC: 0.845931,[test] logloss: 0.325775 - AUC: 0.846482
 20240924-093118,[command] python run_expid.py --config ./config/IGDCNv3_tuner_config_ML_1M --expid IGDCNv3_ML_1M_015_4a51a7b0 --gpu 0,[exp_id] IGDCNv3_ML_1M_015_4a51a7b0,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.329322 - AUC: 0.845950,[test] logloss: 0.327100 - AUC: 0.846206
 20240924-093529,[command] python run_expid.py --config ./config/IGDCNv3_tuner_config_ML_1M --expid IGDCNv3_ML_1M_016_4db93733 --gpu 0,[exp_id] IGDCNv3_ML_1M_016_4db93733,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.326265 - AUC: 0.845878,[test] logloss: 0.324214 - AUC: 0.846600
 20240924-094114,[command] python run_expid.py --config ./config/IGDCNv3_tuner_config_ML_1M --expid IGDCNv3_ML_1M_017_4a51a7b0 --gpu 0,[exp_id] IGDCNv3_ML_1M_017_4a51a7b0,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.329993 - AUC: 0.845822,[test] logloss: 0.327806 - AUC: 0.845898
 20240924-094700,[command] python run_expid.py --config ./config/IGDCNv3_tuner_config_ML_1M --expid IGDCNv3_ML_1M_018_cbca0677 --gpu 0,[exp_id] IGDCNv3_ML_1M_018_cbca0677,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.328812 - AUC: 0.846012,[test] logloss: 0.326517 - AUC: 0.846380
 20240924-095152,[command] python run_expid.py --config ./config/IGDCNv3_tuner_config_ML_1M --expid IGDCNv3_ML_1M_019_6b59504d --gpu 0,[exp_id] IGDCNv3_ML_1M_019_6b59504d,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.328213 - AUC: 0.846131,[test] logloss: 0.325421 - AUC: 0.846970
 20240924-095545,[command] python run_expid.py --config ./config/IGDCNv3_tuner_config_ML_1M --expid IGDCNv3_ML_1M_020_4db93733 --gpu 0,[exp_id] IGDCNv3_ML_1M_020_4db93733,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.327926 - AUC: 0.844001,[test] logloss: 0.325747 - AUC: 0.844761
 20240924-100038,[command] python run_expid.py --config ./config/IGDCNv3_tuner_config_ML_1M --expid IGDCNv3_ML_1M_021_dfc4cc4e --gpu 0,[exp_id] IGDCNv3_ML_1M_021_dfc4cc4e,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.328798 - AUC: 0.844401,[test] logloss: 0.326173 - AUC: 0.845449
 20240924-100530,[command] python run_expid.py --config ./config/IGDCNv3_tuner_config_ML_1M --expid IGDCNv3_ML_1M_022_4db93733 --gpu 0,[exp_id] IGDCNv3_ML_1M_022_4db93733,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.327933 - AUC: 0.846137,[test] logloss: 0.325235 - AUC: 0.846954
 20240924-101114,[command] python run_expid.py --config ./config/IGDCNv3_tuner_config_ML_1M --expid IGDCNv3_ML_1M_023_4a51a7b0 --gpu 0,[exp_id] IGDCNv3_ML_1M_023_4a51a7b0,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.330808 - AUC: 0.845368,[test] logloss: 0.328067 - AUC: 0.846044
 20240924-101917,[command] python run_expid.py --config ./config/IGDCNv3_tuner_config_ML_1M --expid IGDCNv3_ML_1M_024_cbca0677 --gpu 0,[exp_id] IGDCNv3_ML_1M_024_cbca0677,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.331871 - AUC: 0.845313,[test] logloss: 0.329045 - AUC: 0.846068
