 20240923-211139,[command] python run_expid.py --config ./config/IGDCNv3_tuner_config_ML_1M --expid IGDCNv3_ML_1M_001_ecc7b4e6 --gpu 0,[exp_id] IGDCNv3_ML_1M_001_ecc7b4e6,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.320007 - AUC: 0.850174,[test] logloss: 0.318747 - AUC: 0.850359
 20240923-211824,[command] python run_expid.py --config ./config/IGDCNv3_tuner_config_ML_1M --expid IGDCNv3_ML_1M_001_ecc7b4e6 --gpu 0,[exp_id] IGDCNv3_ML_1M_001_ecc7b4e6,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.320007 - AUC: 0.850174,[test] logloss: 0.318747 - AUC: 0.850359
 20240923-211958,[command] python run_expid.py --config ./config/IGDCNv3_tuner_config_ML_1M --expid IGDCNv3_ML_1M_002_31ac99be --gpu 0,[exp_id] IGDCNv3_ML_1M_002_31ac99be,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.339023 - AUC: 0.826881,[test] logloss: 0.338074 - AUC: 0.826719
 20240923-212130,[command] python run_expid.py --config ./config/IGDCNv3_tuner_config_ML_1M --expid IGDCNv3_ML_1M_003_6b59504d --gpu 0,[exp_id] IGDCNv3_ML_1M_003_6b59504d,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.339055 - AUC: 0.826857,[test] logloss: 0.338102 - AUC: 0.826702
 20240923-212433,[command] python run_expid.py --config ./config/IGDCNv3_tuner_config_ML_1M --expid IGDCNv3_ML_1M_004_31ac99be --gpu 0,[exp_id] IGDCNv3_ML_1M_004_31ac99be,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.320324 - AUC: 0.849735,[test] logloss: 0.319191 - AUC: 0.849827
 20240923-212606,[command] python run_expid.py --config ./config/IGDCNv3_tuner_config_ML_1M --expid IGDCNv3_ML_1M_005_66e97d2d --gpu 0,[exp_id] IGDCNv3_ML_1M_005_66e97d2d,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.339142 - AUC: 0.826757,[test] logloss: 0.338200 - AUC: 0.826597
 20240923-212739,[command] python run_expid.py --config ./config/IGDCNv3_tuner_config_ML_1M --expid IGDCNv3_ML_1M_006_4db93733 --gpu 0,[exp_id] IGDCNv3_ML_1M_006_4db93733,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.339047 - AUC: 0.826854,[test] logloss: 0.338080 - AUC: 0.826724
 20240923-212945,[command] python run_expid.py --config ./config/IGDCNv3_tuner_config_ML_1M --expid IGDCNv3_ML_1M_007_6b59504d --gpu 0,[exp_id] IGDCNv3_ML_1M_007_6b59504d,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.339149 - AUC: 0.826915,[test] logloss: 0.338214 - AUC: 0.826747
 20240923-213158,[command] python run_expid.py --config ./config/IGDCNv3_tuner_config_ML_1M --expid IGDCNv3_ML_1M_008_4db93733 --gpu 0,[exp_id] IGDCNv3_ML_1M_008_4db93733,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.338818 - AUC: 0.827239,[test] logloss: 0.337808 - AUC: 0.827174
 20240923-213330,[command] python run_expid.py --config ./config/IGDCNv3_tuner_config_ML_1M --expid IGDCNv3_ML_1M_009_dfc4cc4e --gpu 0,[exp_id] IGDCNv3_ML_1M_009_dfc4cc4e,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.338971 - AUC: 0.826928,[test] logloss: 0.337996 - AUC: 0.826808
